TCK	SDE	TRT	SYM	MKT	PRC	DTP	SIZ	VAL	BRK	MBR	ACC	ACT	GRP	ORD	UID	BNK	BKA	STD	DIN	FST	CLT	GRS	FAL	ALD	EXT	STY	REF	STS	SSL	OTK	CLC	LQI	IAC	ORF	TAC	TDV	ETK	TTY	CYL	OSQ	NEG	ALG
16846108	2	2018-11-08 10:00:01.021	SNP	REGS	0.395500	0.395500	1000	395.500000	K8	K8	4848008	1	0	39551924	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE	in opening	1	0	0	RON	4	1032635		4848008	XBSE		REG	0	248280307	A	N
16846108	1	2018-11-08 10:00:01.021	SNP	REGS	0.395500	0.395500	1000	395.500000	K8	K8	4848008	1	0	39580937	UK8TRAMAR			20181112	0	0	0	0	0	0	0	SHARE	in opening	1	0	0	RON	4	1028151		4848008	XBSE		REG	0	248280306	A	N
16846109	2	2018-11-08 10:00:01.029	SNP	REGS	0.395500	0.395500	9000	3559.500000	K8	K8	4848008	1	0	39551924	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE	in opening	1	0	0	RON	4	1032635		4848008	XBSE		REG	0	248280309	A	N
16846119	1	2018-11-08 10:00:01.132	SFG	REGS	22.700000	22.700000	80	1816.000000	K8	K8	4848008	1	0	39552042	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE	in opening	1	0	0	RON	4	1032637		4848008	XBSE		REG	0	248280332	A	N
16846149	2	2018-11-08 10:00:01.392	SNN	REGS	8.150000	8.150000	62	505.300000	K8	K8	4848008	1	0	38929639	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE	in opening	1	0	0	RON	4	1032636		4848008	XBSE		REG	0	248280408	A	N
16846184	2	2018-11-08 10:02:02.534	SNN	REGS	8.150000	8.150000	600	4890.000000	K8	K8	4848008	1	0	38929639	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	1032636		4848008	XBSE		REG	0	248282657	A	N
16846193	2	2018-11-08 10:02:49.659	SNN	REGS	8.150000	8.150000	1000	8150.000000	K8	K8	4848008	1	0	38929639	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	1032636		4848008	XBSE		REG	0	248283486	A	N
16846208	2	2018-11-08 10:06:03.329	SNN	REGS	8.150000	8.150000	50	407.500000	K8	K8	4848008	1	0	38929639	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	1032636		4848008	XBSE		REG	0	248287352	A	N
16846214	1	2018-11-08 10:08:03.173	SIF5	REGS	2.150000	2.150000	100	215.000000	K8	K8	4848008	1	0	39581465	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	1028733		4848008	XBSE		REG	0	248290092	A	N
16846221	1	2018-11-08 10:09:20.592	M	REGS	27.500000	27.500000	30	825.000000	K8	K8	4848008	1	0	39581495	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	1032415		4848008	XBSE		REG	0	248291726	A	N
